file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
namibia_oegd_20160710_23580,,60.00,1,0,0,1,0,0.00,1.00,2.08,-0.01
namibia_oegd_20160710_27180,,60.00,3,0,1,1,1,0.00,1.00,3.86,-0.00
namibia_oegd_20160710_30780,,60.00,3,2,0,1,0,0.00,1.00,14.01,-0.01
namibia_oegd_20160710_37980,,60.00,2,0,1,1,0,0.00,1.00,2.88,-0.11
namibia_oegd_20160710_5580,,60.00,3,3,3,0,0,0.00,1.00,12.79,-0.01
namibia_oegd_20160710_9180,,60.00,1,1,0,0,0,0.00,1.00,5.52,-0.04
namibia_oegd_20160711_12780,,60.00,2,1,2,0,0,0.01,0.99,9.13,-0.02
namibia_oegd_20160711_16380,,60.00,2,1,1,0,0,0.00,1.00,4.21,-0.00
namibia_oegd_20160711_1980,,60.00,3,3,0,0,1,0.10,0.90,18.83,-0.01
namibia_oegd_20160711_19980,,60.00,4,2,1,1,0,0.01,0.99,9.30,-0.00
namibia_oegd_20160711_23580,,60.00,4,3,1,1,0,0.02,0.98,18.41,-0.02
namibia_oegd_20160711_27180,,60.00,3,2,2,0,0,0.00,1.00,11.70,-0.00
namibia_oegd_20160711_30780,,60.00,2,2,0,0,0,0.00,1.00,10.17,-0.01
namibia_oegd_20160711_37980,,60.00,1,0,0,1,0,0.00,1.00,6.21,-0.08
namibia_oegd_20160711_5580,,60.00,2,1,1,0,0,0.02,0.98,6.13,-0.01
namibia_oegd_20160712_12780,,60.00,2,1,0,1,0,0.05,0.95,8.53,-0.01
namibia_oegd_20160712_1980,,60.00,4,2,1,0,1,0.00,1.00,10.58,0.00
namibia_oegd_20160712_23580,,60.00,2,1,2,0,0,0.00,1.00,7.67,-0.01
namibia_oegd_20160712_30780,,60.00,2,1,1,0,0,0.00,1.00,6.76,-0.01
namibia_oegd_20160712_5580,,60.00,2,2,0,0,0,0.00,1.00,10.01,-0.01
namibia_oegd_20160713_12780,,60.00,4,3,1,2,0,0.07,0.93,16.72,-0.01
namibia_oegd_20160713_1980,,60.00,2,3,0,0,0,0.00,1.00,13.51,-0.04
namibia_oegd_20160713_27180,,60.00,4,1,1,2,1,0.21,0.79,7.80,-0.01
namibia_oegd_20160713_34380,,60.00,4,2,1,0,1,0.00,1.00,11.76,-0.00
namibia_oegd_20160713_41580,,60.00,3,1,1,1,0,0.00,1.00,5.24,-0.01
namibia_oegd_20160713_5580,,60.00,2,2,0,0,0,0.00,1.00,14.13,0.00
namibia_oegd_20161109_12780,,60.00,5,2,3,1,1,0.17,0.83,18.00,-0.02
namibia_oegd_20161109_1980,,60.00,3,3,1,0,0,0.02,0.98,19.97,-0.02
namibia_oekd_20170308_34380,,60.00,4,2,0,1,1,0.00,1.00,6.21,-0.01
namibia_oekd_20170308_52380,,60.00,2,2,0,0,0,0.00,1.00,4.75,-0.06
namibia_oekd_20170308_9180,,60.00,5,2,1,2,1,0.05,0.95,26.60,-0.01
namibia_oekd_20170309_16380,,60.00,2,2,1,0,0,0.06,0.94,8.54,-0.02
namibia_oekd_20170309_19980,,60.00,5,3,2,1,1,0.09,0.91,23.89,-0.02
namibia_oekd_20170309_27180,,60.00,1,1,0,0,0,0.00,1.00,1.73,-0.02
namibia_oekd_20170309_34380,,60.00,5,2,2,1,1,0.02,0.98,6.47,-0.01
namibia_oekd_20170309_48780,,60.00,1,1,0,0,0,0.00,1.00,1.81,-0.01
namibia_oekd_20170309_5580,,60.00,1,0,2,0,0,0.00,1.00,6.69,-0.02
namibia_oekd_20170309_63480,,60.00,4,2,1,1,1,0.00,1.00,11.66,-0.01
namibia_oekd_20170309_70680,,60.00,2,2,2,0,0,0.03,0.97,11.86,-0.02
namibia_oekd_20170309_77880,,60.00,3,3,1,0,0,0.01,0.99,8.48,-0.01
namibia_oekd_20170309_85080,,60.00,3,2,1,1,0,0.08,0.92,6.62,-0.01
tsay_LWJ_020108,,818.02,3,1,2,0,1,0.13,0.87,326.94,0.00
namibia_oekd_20170309_88680,,60.00,3,3,0,0,1,0.29,0.71,22.18,-0.00
namibia_oekd_20170309_9180,,60.00,5,2,2,2,1,0.15,0.85,30.94,-0.01
namibia_oekd_20170309_92280,,60.00,2,3,0,0,0,0.00,1.00,12.42,0.00
namibia_oekd_20170309_95880,,60.00,3,2,1,0,0,0.13,0.87,19.66,-0.01
namibia_oekd_20170309_99480,,60.00,2,1,1,0,0,0.00,1.00,1.25,-0.06
namibia_oekd_20170310_12780,,60.00,4,2,1,1,0,0.07,0.93,11.22,-0.01
namibia_oekd_20170310_16380,,60.00,2,1,1,0,0,0.00,1.00,4.18,-0.01
namibia_oekd_20170310_1980,,60.00,4,1,2,1,1,0.02,0.98,12.56,-0.01
namibia_oekd_20170310_19980,,60.00,1,0,2,0,0,0.00,1.00,3.42,-0.01
namibia_oekd_20170310_23580,,60.00,3,3,2,0,0,0.07,0.93,13.46,-0.01
namibia_oekd_20170310_27180,,60.00,3,3,0,0,1,0.07,0.93,24.88,0.00
namibia_oekd_20170310_34380,,60.00,3,3,1,0,0,0.06,0.94,8.06,-0.01
namibia_oekd_20170310_37980,,60.00,2,2,0,0,0,0.00,1.00,4.95,-0.01
namibia_oekd_20170310_41580,,60.00,1,0,0,1,0,0.00,1.00,5.40,-0.03
namibia_oekd_20170310_45180,,60.00,4,1,2,1,1,0.00,1.00,6.44,-0.02
namibia_oekd_20170310_5580,,60.00,3,2,1,0,0,0.00,1.00,6.22,-0.03
namibia_oekd_20170310_9180,,60.00,5,3,1,1,1,0.01,0.99,17.50,-0.01
namibia_outg_20170314_12780,,60.00,4,3,3,0,1,0.07,0.93,18.97,-0.03
namibia_outg_20170314_16380,,60.00,4,2,2,1,0,0.01,0.99,13.43,-0.01
namibia_outg_20170314_1980,,60.00,5,3,3,1,1,0.09,0.91,23.87,-0.01
namibia_outg_20170314_19980,,60.00,2,0,1,1,0,0.00,1.00,2.89,-0.01
namibia_outg_20170314_23580,,60.00,3,2,1,0,0,0.15,0.85,11.89,-0.01
namibia_outg_20170314_27180,,60.00,4,2,1,1,0,0.06,0.94,16.89,-0.00
namibia_outg_20170314_30780,,60.00,1,1,0,0,0,0.00,1.00,7.74,-0.02
namibia_outg_20170314_34380,,60.00,2,1,0,1,0,0.17,0.83,8.37,-0.00
namibia_outg_20170314_37980,,60.00,4,2,1,1,0,0.06,0.94,12.58,0.01
namibia_outg_20170314_41580,,60.00,1,0,0,0,1,0.00,1.00,8.16,-0.00
namibia_outg_20170314_52380,,60.00,3,2,1,0,0,0.00,1.00,5.06,-0.10
namibia_outg_20170314_5580,,60.00,3,2,0,1,0,0.00,1.00,5.68,-0.01
namibia_outg_20170314_9180,,60.00,3,3,2,0,0,0.20,0.80,26.15,0.00
namibia_outg_20170315_12780,,60.00,1,0,1,0,0,0.00,1.00,0.99,-0.20
namibia_outg_20170315_16380,,60.00,3,1,1,1,0,0.00,1.00,5.53,-0.03
namibia_outg_20170315_1980,,60.00,5,2,2,2,1,0.09,0.91,18.98,-0.01
namibia_outg_20170315_19980,,60.00,4,3,3,0,1,0.11,0.89,27.69,-0.00
namibia_outg_20170315_23580,,60.00,4,3,2,1,0,0.17,0.83,29.57,-0.00
namibia_outg_20170315_27180,,60.00,4,3,1,0,1,0.47,0.53,30.11,-0.01
namibia_outg_20170315_30780,,60.00,2,1,1,0,0,0.80,0.20,48.87,0.00
namibia_outg_20170315_34380,,60.00,2,1,1,0,0,0.04,0.96,13.04,-0.01
namibia_outg_20170315_37980,,60.00,4,3,2,1,0,0.05,0.95,20.01,-0.01
namibia_outg_20170315_41580,,60.00,4,1,1,1,1,0.09,0.91,20.38,-0.01
namibia_outg_20170315_45180,,60.00,2,1,1,0,0,0.00,1.00,6.23,-0.05
namibia_outg_20170315_48780,,60.00,4,2,1,1,0,0.00,1.00,8.51,-0.01
namibia_outg_20170315_5580,,60.00,4,2,3,0,1,0.00,1.00,28.88,-0.01
namibia_outg_20170315_9180,,60.00,4,3,2,1,0,0.20,0.80,23.70,-0.02
paido_g2bt13f112,,227.71,1,1,0,0,0,0.00,1.00,39.69,-0.00
paido_g2bt14m211,,130.35,1,1,0,0,0,0.00,1.00,23.66,-0.00
paido_g2bt14m212,,123.98,1,1,0,0,0,0.00,1.00,25.28,-0.00
paido_g2bt16m121,,224.94,1,1,0,0,0,0.00,1.00,35.73,-0.00
paido_g2bt16m122,,207.57,1,1,0,0,0,0.00,1.00,39.02,-0.00
paido_g2bt17f221,,236.56,1,1,0,0,0,0.00,1.00,27.11,-0.00
paido_g2bt17f222,,155.51,1,1,0,0,0,0.00,1.00,23.82,-0.00
paido_g2bt18f121,,332.33,1,1,0,0,0,0.00,1.00,45.53,-0.00
paido_g2bt18f122,,200.86,1,1,0,0,0,0.00,1.00,39.72,-0.00
paido_g2bt19m211,,214.54,1,1,0,0,0,0.00,1.00,36.27,-0.00
paido_g2bt19m212,,142.45,1,1,0,0,0,0.00,1.00,29.74,-0.00
paido_g2bt21f311,,145.37,1,1,0,0,0,0.00,1.00,29.20,-0.00
paido_g2bt21f312,,153.68,1,1,0,0,0,0.00,1.00,34.58,-0.00
paido_g2bt23m221,,134.84,1,1,0,0,0,0.00,1.00,20.39,-0.00
paido_g2bt23m222,,137.12,1,1,0,0,0,0.00,1.00,22.32,-0.00
paido_g2bt25m111,,219.90,1,1,0,0,0,0.00,1.00,35.96,-0.00
paido_g2bt25m112,,184.03,1,1,0,0,0,0.00,1.00,28.55,-0.00
paido_g2bt26m321,,138.11,1,1,0,0,0,0.00,1.00,29.60,-0.00
paido_g2bt26m322,,140.09,1,1,0,0,0,0.00,1.00,30.96,-0.00
paido_g3at11f311,,118.28,1,1,0,0,0,0.00,1.00,22.15,-0.00
paido_g3at11f312,,128.71,1,1,0,0,0,0.00,1.00,19.87,-0.00
paido_g3at12f211,,129.31,1,1,0,0,0,0.00,1.00,24.95,-0.00
paido_g3at12f212,,129.75,1,1,0,0,0,0.00,1.00,24.01,-0.00
paido_g3at13m121,,118.57,1,1,0,0,0,0.00,1.00,19.38,-0.00
paido_g3at13m122,,133.62,1,1,0,0,0,0.00,1.00,21.79,-0.00
paido_g3bt14m121,,140.28,1,1,0,0,0,0.00,1.00,18.53,-0.00
paido_g3bt14m122,,159.09,1,1,0,0,0,0.00,1.00,24.49,-0.00
paido_g3bt15f221,,134.37,1,1,0,0,0,0.00,1.00,19.15,-0.00
paido_g3bt15f222,,142.05,1,1,0,0,0,0.00,1.00,19.14,-0.00
paido_g3bt17m311,,184.84,1,1,0,0,0,0.00,1.00,25.93,-0.00
paido_g3bt17m312,,210.91,1,1,0,0,0,0.00,1.00,28.09,-0.00
paido_g3bt18f211,,159.97,1,1,0,0,0,0.00,1.00,26.30,-0.00
paido_g3bt18f212,,148.51,1,1,0,0,0,0.00,1.00,25.50,-0.00
paido_g3bt19f111,,136.88,1,1,0,0,0,0.00,1.00,21.64,-0.00
paido_g3bt19f112,,121.78,1,1,0,0,0,0.00,1.00,19.55,-0.00
paido_g3bt20m221,,181.00,1,1,0,0,0,0.00,1.00,22.19,-0.00
paido_g3bt20m222,,112.20,1,1,0,0,0,0.00,1.00,19.09,-0.00
paido_g3bt22f111,,192.03,1,1,0,0,0,0.00,1.00,28.61,-0.00
paido_g3bt22f112,,168.54,1,1,0,0,0,0.00,1.00,25.74,-0.00
paido_g3bt23m211,,119.22,1,1,0,0,0,0.00,1.00,20.66,-0.00
paido_g3bt23m212,,139.44,1,1,0,0,0,0.00,1.00,20.80,-0.00
paido_g3bt24m321,,175.57,1,1,0,0,0,0.00,1.00,27.74,-0.00
paido_g3bt24m322,,136.75,1,1,0,0,0,0.00,1.00,21.88,-0.00
paido_g3bt25f121,,219.25,1,1,0,0,0,0.00,1.00,31.14,-0.00
paido_g3bt25f122,,175.88,1,1,0,0,0,0.00,1.00,34.12,-0.00
paido_g4bt11f121,,120.69,1,1,0,0,0,0.00,1.00,19.62,-0.00
paido_g4bt11f122,,117.05,1,1,0,0,0,0.00,1.00,19.90,-0.00
paido_g4bt13f311,,149.05,1,1,0,0,0,0.00,1.00,20.76,-0.00
paido_g4bt13f312,,104.36,1,1,0,0,0,0.00,1.00,19.65,-0.00
paido_g4bt14f211,,125.96,1,1,0,0,0,0.00,1.00,21.40,-0.00
paido_g4bt14f212,,111.02,1,1,0,0,0,0.00,1.00,18.21,-0.00
paido_g4bt15f121,,156.40,1,1,0,0,0,0.00,1.00,24.15,-0.00
paido_g4bt15f122,,163.37,1,1,0,0,0,0.00,1.00,25.83,-0.00
paido_g4bt16m111,,179.80,1,1,0,0,0,0.00,1.00,24.19,-0.00
paido_g4bt16m112,,132.75,1,1,0,0,0,0.00,1.00,20.57,-0.00
paido_g4bt18m311,,150.23,1,1,0,0,0,0.00,1.00,20.44,-0.00
paido_g4bt18m312,,115.36,1,1,0,0,0,0.00,1.00,18.36,-0.00
paido_g4bt19m111,,113.06,1,1,0,0,0,0.00,1.00,18.97,-0.00
paido_g4bt19m112,,94.72,1,1,0,0,0,0.00,1.00,18.93,-0.00
paido_g4bt21m321,,124.32,1,1,0,0,0,0.00,1.00,19.89,-0.00
paido_g4bt21m322,,118.70,1,1,0,0,0,0.00,1.00,19.47,-0.00
paido_g4bt22m111,,153.65,1,1,0,0,0,0.00,1.00,25.13,-0.00
paido_g4bt22m112,,137.12,1,1,0,0,0,0.00,1.00,24.99,-0.00
paido_g4bt23f221,,120.97,1,1,0,0,0,0.00,1.00,15.02,-0.00
paido_g4bt23f222,,112.48,1,1,0,0,0,0.00,1.00,17.08,-0.00
paido_g4bt24f211,,148.17,1,1,0,0,0,0.00,1.00,19.20,-0.00
paido_g4bt24f212,,118.00,1,1,0,0,0,0.00,1.00,17.80,-0.00
paido_g4bt25f221,,123.59,1,1,0,0,0,0.00,1.00,20.18,-0.00
paido_g4bt25f222,,124.79,1,1,0,0,0,0.00,1.00,21.74,-0.00
paido_g5at12m111,,169.72,1,1,0,0,0,0.00,1.00,17.14,-0.00
paido_g5at12m112,,120.92,1,1,0,0,0,0.00,1.00,13.94,-0.00
paido_g5bt16f111,,123.12,1,1,0,0,0,0.00,1.00,22.07,-0.00
paido_g5bt16f112,,117.16,1,1,0,0,0,0.00,1.00,20.63,-0.00
paido_g5bt17m321,,161.83,1,1,0,0,0,0.00,1.00,18.55,-0.00
paido_g5bt17m322,,143.39,1,1,0,0,0,0.00,1.00,18.36,-0.00
paido_g5bt18f221,,139.83,1,1,0,0,0,0.00,1.00,20.27,-0.00
paido_g5bt18f222,,111.05,1,1,0,0,0,0.00,1.00,18.20,-0.00
paido_g5bt19m321,,131.50,1,1,0,0,0,0.00,1.00,25.19,-0.00
paido_g5bt19m322,,125.73,1,1,0,0,0,0.00,1.00,21.27,-0.00
paido_g5bt20m311,,172.51,1,1,0,0,0,0.00,1.00,20.94,-0.00
paido_g5bt20m312,,162.19,1,1,0,0,0,0.00,1.00,23.16,-0.00
paido_g5bt21f311,,124.24,1,1,0,0,0,0.00,1.00,15.88,-0.00
paido_g5bt21f312,,111.20,1,1,0,0,0,0.00,1.00,15.31,-0.00
paido_g5bt22m221,,149.92,1,1,0,0,0,0.00,1.00,17.51,-0.00
paido_g5bt22m222,,113.76,1,1,0,0,0,0.00,1.00,16.16,-0.00
paido_g5bt23m211,,122.44,1,1,0,0,0,0.00,1.00,19.06,-0.00
paido_g5bt23m212,,104.99,1,1,0,0,0,0.00,1.00,17.65,-0.00
paido_g5bt24f221,,121.55,1,1,0,0,0,0.00,1.00,16.49,-0.00
paido_g5bt24f222,,121.91,1,1,0,0,0,0.00,1.00,16.75,-0.00
paido_g5bt25m111,,203.08,1,1,0,0,0,0.00,1.00,19.48,-0.00
paido_g5bt25m112,,196.96,1,1,0,0,0,0.00,1.00,22.99,-0.00
paido_j2at01f321,,165.43,1,1,0,0,0,0.00,1.00,31.85,-0.00
paido_j2at01f322,,153.84,1,1,0,0,0,0.00,1.00,30.30,-0.00
paido_j2at02m311,,170.00,1,1,0,0,0,0.00,1.00,32.20,-0.00
paido_j2at02m312,,174.42,1,1,0,0,0,0.00,1.00,32.14,-0.00
paido_j2at04f311,,165.85,1,1,0,0,0,0.00,1.00,28.53,-0.00
paido_j2at04f312,,345.76,1,1,0,0,0,0.00,1.00,34.64,-0.00
paido_j2at05f121,,163.84,1,1,0,0,0,0.00,1.00,34.20,-0.00
paido_j2at05f122,,205.09,1,1,0,0,0,0.00,1.00,40.14,-0.00
paido_j2at06f211,,244.74,1,1,0,0,0,0.00,1.00,35.37,-0.00
paido_j2at06f212,,196.96,1,1,0,0,0,0.00,1.00,33.92,-0.00
paido_j2at07m321,,177.58,1,1,0,0,0,0.00,1.00,29.00,-0.00
paido_j2at07m322,,158.80,1,1,0,0,0,0.00,1.00,29.34,-0.00
paido_j2at08m221,,186.31,1,1,0,0,0,0.00,1.00,29.84,-0.00
paido_j2at08m222,,165.41,1,1,0,0,0,0.00,1.00,31.76,-0.00
paido_j2at11m211,,248.27,1,1,0,0,0,0.00,1.00,37.74,-0.00
paido_j2at11m212,,209.21,1,1,0,0,0,0.00,1.00,35.23,-0.00
paido_j2at12m111,,183.46,1,1,0,0,0,0.00,1.00,29.91,-0.00
paido_j2at12m112,,208.27,1,1,0,0,0,0.00,1.00,30.55,-0.00
paido_j2at13f111,,214.41,1,1,0,0,0,0.00,1.00,29.49,-0.00
paido_j2at13f112,,237.56,1,1,0,0,0,0.00,1.00,31.39,-0.00
paido_j2at14m121,,222.09,1,1,0,0,0,0.00,1.00,34.37,-0.00
paido_j2at14m122,,180.27,1,1,0,0,0,0.00,1.00,29.84,-0.00
paido_j2bt15f311,,222.59,1,1,0,0,0,0.00,1.00,31.73,-0.00
paido_j2bt15f312,,173.92,1,1,0,0,0,0.00,1.00,32.53,-0.00
paido_j2bt16m221,,172.96,1,1,0,0,0,0.00,1.00,30.30,-0.00
paido_j2bt16m222,,175.65,1,1,0,0,0,0.00,1.00,31.02,-0.00
paido_j3at01f321,,162.32,1,1,0,0,0,0.00,1.00,30.61,-0.00
paido_j3at01f322,,164.39,1,1,0,0,0,0.00,1.00,31.31,-0.00
paido_j3at02f111,,178.18,1,1,0,0,0,0.00,1.00,32.71,-0.00
paido_j3at02f112,,151.56,1,1,0,0,0,0.00,1.00,27.27,-0.00
paido_j3at03f121,,166.95,1,1,0,0,0,0.00,1.00,37.81,-0.00
paido_j3at03f122,,159.79,1,1,0,0,0,0.00,1.00,36.00,-0.00
paido_j3at04f311,,210.39,1,1,0,0,0,0.00,1.00,29.18,-0.00
paido_j3at04f312,,214.26,1,1,0,0,0,0.00,1.00,33.32,-0.00
paido_j3at05m211,,182.57,1,1,0,0,0,0.00,1.00,27.00,-0.00
paido_j3at05m212,,209.74,1,1,0,0,0,0.00,1.00,27.81,-0.00
paido_j3at06f211,,183.38,1,1,0,0,0,0.00,1.00,31.51,-0.00
paido_j3at06f212,,220.40,1,1,0,0,0,0.00,1.00,33.46,-0.00
paido_j3at07f221,,257.75,1,1,0,0,0,0.00,1.00,37.89,-0.00
paido_j3at07f222,,190.41,1,1,0,0,0,0.00,1.00,31.41,-0.00
paido_j3at10m321,,174.86,1,1,0,0,0,0.00,1.00,31.98,-0.00
paido_j3at10m322,,193.49,1,1,0,0,0,0.00,1.00,33.43,-0.00
paido_j3at11f111,,228.49,1,1,0,0,0,0.00,1.00,30.60,-0.00
paido_j3at11f112,,218.62,1,1,0,0,0,0.00,1.00,31.98,-0.00
paido_j3at12m311,,162.74,1,1,0,0,0,0.00,1.00,30.54,-0.01
paido_j3at12m312,,157.88,1,1,0,0,0,0.00,1.00,29.02,-0.02
paido_j3bt13m121,,240.38,1,1,0,0,0,0.00,1.00,37.34,-0.00
paido_j3bt13m122,,261.72,1,1,0,0,0,0.00,1.00,36.80,-0.00
paido_j3bt15m321,,226.46,1,1,0,0,0,0.00,1.00,43.93,-0.00
paido_j3bt15m322,,187.98,1,1,0,0,0,0.00,1.00,38.51,-0.00
paido_j3bt16m211,,188.60,1,1,0,0,0,0.00,1.00,32.10,-0.00
paido_j3bt16m212,,182.67,1,1,0,0,0,0.00,1.00,29.59,-0.00
paido_j4at01f111,,227.40,1,1,0,0,0,0.00,1.00,49.58,-0.00
paido_j4at01f112,,185.29,1,1,0,0,0,0.00,1.00,37.43,-0.00
paido_j4at02m211,,171.55,1,1,0,0,0,0.00,1.00,36.73,-0.00
paido_j4at02m212,,165.07,1,1,0,0,0,0.00,1.00,36.00,-0.00
paido_j4at03f221,,170.45,1,1,0,0,0,0.00,1.00,38.72,-0.00
tsay_LWJ_020200,,1429.76,2,1,2,0,0,0.08,0.92,526.90,-0.01
paido_j4at03f222,,170.48,1,1,0,0,0,0.00,1.00,37.01,-0.00
paido_j4at04f321,,150.31,1,1,0,0,0,0.00,1.00,32.72,-0.00
paido_j4at04f322,,166.14,1,1,0,0,0,0.00,1.00,34.06,-0.00
paido_j4at05f121,,216.69,1,1,0,0,0,0.00,1.00,38.31,-0.00
paido_j4at05f122,,216.11,1,1,0,0,0,0.00,1.00,37.68,-0.00
paido_j4at06m221,,193.91,1,1,0,0,0,0.00,1.00,34.81,-0.00
paido_j4at06m222,,218.38,1,1,0,0,0,0.00,1.00,33.31,-0.00
paido_j4at08f321,,192.37,1,1,0,0,0,0.00,1.00,35.93,-0.00
paido_j4at08f322,,185.00,1,1,0,0,0,0.00,1.00,40.90,-0.00
paido_j4at09m111,,265.51,1,1,0,0,0,0.00,1.00,33.40,-0.00
paido_j4at09m112,,249.57,1,1,0,0,0,0.00,1.00,32.09,-0.00
paido_j4at11m311,,188.21,1,1,0,0,0,0.00,1.00,31.83,-0.00
paido_j4at11m312,,165.17,1,1,0,0,0,0.00,1.00,30.73,-0.00
paido_j4at12m321,,188.24,1,1,0,0,0,0.00,1.00,29.02,-0.00
paido_j4at12m322,,176.51,1,1,0,0,0,0.00,1.00,30.28,-0.00
paido_j4at13m311,,168.78,1,1,0,0,0,0.00,1.00,32.16,-0.00
paido_j4at13m312,,358.48,1,1,0,0,0,0.00,1.00,39.66,-0.00
paido_j4at14m321,,151.93,1,1,0,0,0,0.00,1.00,29.22,-0.00
paido_j4at14m322,,184.11,1,1,0,0,0,0.00,1.00,30.43,-0.00
paido_j4at15f221,,180.45,1,1,0,0,0,0.00,1.00,31.44,-0.00
paido_j4at15f222,,183.51,1,1,0,0,0,0.00,1.00,32.39,-0.00
paido_j5at01m121,,229.64,1,1,0,0,0,0.00,1.00,31.69,-0.00
paido_j5at01m122,,263.89,1,1,0,0,0,0.00,1.00,36.64,-0.00
paido_j5at02f121,,172.56,1,1,0,0,0,0.00,1.00,29.62,-0.00
paido_j5at02f122,,202.76,1,1,0,0,0,0.00,1.00,32.02,-0.00
paido_j5at03f311,,385.80,1,1,0,0,0,0.00,1.00,30.79,-0.00
paido_j5at03f312,,169.82,1,1,0,0,0,0.00,1.00,28.42,-0.00
paido_j5at04f211,,169.38,1,1,0,0,0,0.00,1.00,33.18,0.01
paido_j5at04f212,,166.09,1,1,0,0,0,0.00,1.00,30.82,0.01
paido_j5at05f321,,208.82,1,1,0,0,0,0.00,1.00,29.27,-0.00
paido_j5at05f322,,150.54,1,1,0,0,0,0.00,1.00,28.22,-0.00
paido_j5at06f311,,191.84,1,1,0,0,0,0.00,1.00,36.60,-0.00
paido_j5at06f312,,210.29,1,1,0,0,0,0.00,1.00,32.18,-0.00
paido_j5at07f211,,175.88,1,1,0,0,0,0.00,1.00,27.38,-0.00
paido_j5at07f212,,175.41,1,1,0,0,0,0.00,1.00,26.46,-0.00
paido_j5at08m221,,187.98,1,1,0,0,0,0.00,1.00,30.64,-0.00
paido_j5at08m222,,191.53,1,1,0,0,0,0.00,1.00,28.77,-0.00
paido_j5at09m111,,143.62,1,1,0,0,0,0.00,1.00,28.96,-0.00
paido_j5at09m112,,153.16,1,1,0,0,0,0.00,1.00,23.39,-0.00
paido_j5at10m311,,302.63,1,1,0,0,0,0.00,1.00,32.42,-0.00
paido_j5at10m312,,190.37,1,1,0,0,0,0.00,1.00,31.57,-0.00
paido_j5at15f221,,168.70,1,1,0,0,0,0.00,1.00,29.02,0.01
paido_j5at15f222,,160.73,1,1,0,0,0,0.00,1.00,27.01,0.02
paido_j5bt16f111,,145.87,1,1,0,0,0,0.00,1.00,24.38,0.01
paido_j5bt16f112,,143.15,1,1,0,0,0,0.00,1.00,22.66,0.01
tsay_LWJ_020208,,506.02,2,1,2,0,0,0.12,0.88,205.84,-0.01
tsay_LWJ_020214,,363.02,2,1,2,0,0,0.12,0.88,157.10,-0.08
tsay_LWJ_020219,,360.02,4,2,2,0,1,0.19,0.81,164.57,-0.10
tsay_LWJ_020302,,645.98,3,2,2,0,0,0.09,0.91,285.06,-0.54
tsay_LWJ_020313,,643.00,3,1,2,0,1,0.08,0.92,269.95,-0.43
tsay_LWJ_020408,,238.00,2,1,1,0,0,0.04,0.96,89.10,-0.46
tsay_LWJ_020424,,153.03,3,2,2,0,0,0.14,0.86,63.56,-1.30
tsay_LWJ_020509,,838.01,4,1,2,1,1,0.04,0.96,312.80,-0.53
tsay_LWJ_020520,,840.02,2,1,2,0,0,0.03,0.97,322.76,-0.19
tsay_LWJ_020606,,785.01,2,1,2,0,0,0.02,0.98,281.80,-0.20
tsay_LWJ_020619,,290.01,2,1,2,0,0,0.03,0.97,99.78,-0.13
tsay_LWJ_020701,,1174.02,2,1,2,0,0,0.02,0.98,453.76,-0.23
tsay_LWJ_020720,,1376.00,3,1,2,1,0,0.04,0.96,446.27,-0.17
tsay_LWJ_020806,,2246.01,2,1,2,0,0,0.07,0.93,819.82,-0.32
tsay_LWJ_020825,,1651.02,4,2,2,0,1,0.03,0.97,536.56,-0.39
tsay_LWJ_020912,,1319.00,4,2,3,0,1,0.02,0.98,451.26,-0.37
tsay_LWJ_020924,,778.00,2,1,3,0,0,0.04,0.96,215.53,-0.18
tsay_LWJ_021008,,882.02,2,1,3,0,0,0.03,0.97,289.70,-0.26
tsay_LWJ_021023,,1216.00,2,1,2,0,0,0.03,0.97,316.30,-0.20
tsay_LWJ_021104,,1011.02,4,2,1,0,1,0.06,0.94,342.36,-0.15
tsay_LWJ_021118,,1299.02,2,1,2,0,0,0.01,0.99,339.83,-0.33
tsay_LWJ_030000,,943.02,2,1,2,0,0,0.10,0.90,348.41,-0.20
tsay_LWJ_030022,,547.00,2,1,1,0,0,0.03,0.97,169.47,-0.30
tsay_LWJ_030107,,1552.01,2,1,2,0,0,0.04,0.96,405.15,-0.37
tsay_LWJ_030127,,2135.01,2,1,2,0,0,0.05,0.95,668.04,-0.33
tsay_LWJ_030210,,2223.02,2,1,1,0,0,0.03,0.97,717.81,-0.12
tsay_LWJ_030300,,1442.01,2,1,1,0,0,0.02,0.98,345.62,-0.13
tsay_LWJ_030315,,1310.01,2,1,2,0,0,0.01,0.99,425.32,-0.11
tsay_LWJ_030405,,2164.01,2,1,2,0,0,0.04,0.96,680.58,-0.10
tsay_LWJ_030429,,2019.00,3,2,2,0,0,0.11,0.89,811.21,-0.06
tsay_LWJ_030600,,1811.02,4,2,2,0,1,0.06,0.94,572.41,-0.07
tsay_LWJ_030703,,1870.00,3,2,2,0,0,0.06,0.94,603.98,-0.16
tsay_LYC_010229,,1772.02,3,2,3,0,0,0.13,0.87,710.61,1.67
tsay_LYC_010313,,1907.02,3,2,2,0,0,0.18,0.82,844.86,1.30
tsay_LYC_010401,,1875.02,3,2,3,0,0,0.15,0.85,793.40,1.34
tsay_LYC_010506,,1563.69,3,2,2,0,0,0.15,0.85,676.05,-0.40
tsay_LYC_010526,,2624.00,3,2,2,0,0,0.16,0.84,1156.63,-0.24
