file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
tsay_TWX_020818,,2443.02,2,1,2,0,0,0.06,0.94,837.08,-0.11
tsay_TWX_020923,,2695.00,2,1,2,0,0,0.05,0.95,866.86,-0.08
tsay_TWX_021009,,2747.01,2,1,2,0,0,0.04,0.96,754.08,-0.04
tsay_TWX_021027,,2434.01,2,1,2,0,0,0.05,0.95,924.56,-0.04
tsay_TWX_021111,,1586.02,4,1,2,1,1,0.08,0.92,608.15,-0.08
tsay_TWX_021124,,1938.02,2,1,2,0,0,0.07,0.93,695.92,-0.05
tsay_TWX_030008,,1946.98,2,1,2,0,0,0.03,0.97,582.04,-0.04
tsay_TWX_030028,,2326.02,3,1,2,0,1,0.04,0.96,725.89,-0.06
tsay_TWX_030120,,1961.01,2,1,1,0,0,0.05,0.95,779.92,-0.04
tsay_TWX_030127,,1601.02,2,1,2,0,0,0.05,0.95,544.35,-0.05
tsay_TWX_030209,,2905.99,4,1,2,1,1,0.05,0.95,930.91,-0.05
tsay_TWX_030301,,2632.02,2,1,2,0,0,0.08,0.92,1002.09,-0.05
tsay_TWX_030315,,1519.02,2,1,2,0,0,0.04,0.96,521.68,-0.06
tsay_TWX_030409,,2381.01,2,1,2,0,0,0.03,0.97,807.96,-0.03
tsay_TWX_030430,,2440.99,3,1,1,0,1,0.08,0.92,929.36,-0.04
tsay_TWX_030515,,3420.00,2,1,2,0,0,0.04,0.96,1118.43,-0.04
tsimane_C22_20170717_2040,,60.00,3,3,3,0,0,0.03,0.97,16.34,-0.00
tsimane_C22_20170717_45240,,60.00,2,2,0,0,0,0.00,1.00,6.38,-0.00
tsimane_C22_20170717_48840,,60.00,3,2,1,0,0,0.11,0.89,12.23,-0.00
tsimane_C22_20170717_52440,,60.00,2,3,0,0,0,0.00,1.00,11.55,-0.00
tsimane_C22_20170717_56040,,60.00,2,3,0,0,0,0.03,0.97,15.77,0.00
tsimane_C22_20170717_5640,,60.00,2,1,1,0,0,0.04,0.96,8.30,0.00
tsimane_C22_C21_M13_20170712_2040,,60.00,2,0,1,1,0,0.01,0.99,21.76,-0.00
tsimane_C22_C21_M13_20170712_45240,,60.00,3,2,0,1,0,0.00,1.00,4.77,-0.00
tsimane_C22_C21_M13_20170712_48840,,60.00,2,3,0,0,0,0.01,0.99,14.43,0.00
tsimane_C22_C21_M13_20170712_52440,,60.00,2,3,0,0,0,0.02,0.98,7.22,-0.00
tsimane_C22_C21_M13_20170712_56040,,60.00,3,2,2,0,0,0.04,0.96,12.72,-0.00
tsimane_C22_C21_M13_20170712_5640,,60.00,2,0,2,1,0,0.00,1.00,11.08,-0.00
tsimane_C22_C21_M13_20170717_2040,,60.00,3,3,3,0,0,0.03,0.97,16.34,-0.00
tsimane_C22_C21_M13_20170717_45240,,60.00,2,2,0,0,0,0.00,1.00,6.38,-0.00
tsimane_C22_C21_M13_20170717_48840,,60.00,3,2,1,0,0,0.11,0.89,12.23,-0.00
tsimane_C22_C21_M13_20170717_52440,,60.00,2,3,0,0,0,0.00,1.00,11.55,-0.00
tsimane_C22_C21_M13_20170717_56040,,60.00,2,3,0,0,0,0.03,0.97,15.77,0.00
tsimane_C22_C21_M13_20170717_5640,,60.00,2,1,1,0,0,0.04,0.96,8.30,0.00
tsimane_C24_20170712_12840,,60.00,1,0,1,0,0,0.00,1.00,1.14,-0.00
tsimane_C24_20170712_16440,,60.00,3,1,2,1,0,0.00,1.00,2.71,-0.00
tsimane_C24_20170712_20040,,60.00,3,2,0,1,0,0.01,0.99,5.50,-0.00
tsimane_C24_20170712_2040,,60.00,4,3,1,1,0,0.01,0.99,11.63,0.00
tsimane_C24_20170712_23640,,60.00,1,0,1,0,0,0.00,1.00,28.08,-0.00
tsimane_C24_20170712_27240,,60.00,2,3,0,0,0,0.00,1.00,9.96,-0.00
tsimane_C24_20170712_38040,,60.00,3,1,1,1,0,0.00,1.00,3.71,-0.00
tsimane_C24_20170712_41640,,60.00,3,1,1,1,0,0.00,1.00,3.08,-0.00
tsimane_C24_20170719_16440,,60.00,2,1,1,0,0,0.00,1.00,4.10,-0.00
tsimane_C24_20170719_20040,,60.00,3,1,2,2,0,0.00,1.00,16.05,-0.00
tsimane_C24_20170719_2040,,60.00,3,1,3,1,0,0.05,0.95,10.62,-0.00
tsimane_C24_20170719_23640,,60.00,4,3,1,2,0,0.04,0.96,12.21,0.00
tsimane_C24_20170719_27240,,60.00,3,2,1,0,0,0.01,0.99,11.75,0.00
tsimane_C24_20170719_30840,,60.00,2,3,0,0,0,0.11,0.89,14.33,-0.00
tsimane_C24_20170719_34440,,60.00,1,0,2,0,0,0.02,0.98,9.44,-0.00
tsimane_C24_20170719_5640,,60.00,3,3,1,0,0,0.01,0.99,12.82,0.00
tsimane_C24_20170719_9240,,60.00,1,1,0,0,0,0.00,1.00,2.67,-0.00
tsimane_C24_C23_M14_20170712_12840,,60.00,1,0,1,0,0,0.00,1.00,1.14,-0.00
tsimane_C24_C23_M14_20170712_16440,,60.00,3,1,2,1,0,0.00,1.00,2.71,-0.00
tsimane_C24_C23_M14_20170712_20040,,60.00,3,2,0,1,0,0.01,0.99,5.50,-0.00
tsimane_C24_C23_M14_20170712_2040,,60.00,4,3,1,1,0,0.01,0.99,11.63,0.00
tsimane_C24_C23_M14_20170712_23640,,60.00,1,0,1,0,0,0.00,1.00,28.08,-0.00
war2_WW25_segment1,,300.00,2,1,0,0,1,0.14,0.86,94.39,0.00
tsimane_C24_C23_M14_20170712_27240,,60.00,2,3,0,0,0,0.00,1.00,9.96,-0.00
tsimane_C24_C23_M14_20170712_38040,,60.00,3,1,1,1,0,0.00,1.00,3.71,-0.00
tsimane_C24_C23_M14_20170712_41640,,60.00,3,1,1,1,0,0.00,1.00,3.08,-0.00
tsimane_C24_C23_M14_20170719_20040,,60.00,3,1,2,2,0,0.00,1.00,16.05,-0.00
tsimane_C24_C23_M14_20170719_23640,,60.00,4,3,1,2,0,0.04,0.96,12.21,0.00
tsimane_C24_C23_M14_20170719_30840,,60.00,2,3,0,0,0,0.11,0.89,14.33,-0.00
tsimane_C24_C23_M14_20170719_5640,,60.00,3,3,1,0,0,0.01,0.99,12.82,0.00
tsimane_C25_20170719_12840,,60.00,1,0,2,0,0,0.00,1.00,11.21,0.00
tsimane_C25_20170719_20040,,60.00,2,1,1,0,0,0.00,1.00,7.84,0.00
tsimane_C25_20170719_2040,,60.00,3,3,1,0,0,0.08,0.92,12.02,-0.00
tsimane_C25_20170719_23640,,60.00,4,3,1,1,0,0.11,0.89,24.76,0.00
tsimane_C25_20170719_27240,,60.00,3,2,1,0,0,0.10,0.90,17.72,0.00
tsimane_C25_20170719_30840,,60.00,3,3,2,0,0,0.01,0.99,15.95,0.00
tsimane_C25_20170719_48840,,60.00,1,0,1,0,0,0.00,1.00,1.52,-0.00
tsimane_C25_20170719_56040,,60.00,2,1,1,0,0,0.00,1.00,13.62,0.00
tsimane_C25_NA_M14_20170719_12840,,60.00,1,0,2,0,0,0.00,1.00,11.21,0.00
tsimane_C25_NA_M14_20170719_20040,,60.00,2,1,1,0,0,0.00,1.00,7.84,0.00
tsimane_C25_NA_M14_20170719_23640,,60.00,4,3,1,1,0,0.11,0.89,24.76,0.00
tsimane_C25_NA_M14_20170719_30840,,60.00,3,3,2,0,0,0.01,0.99,15.95,0.00
tsimane_C25_NA_M14_20170719_56040,,60.00,2,1,1,0,0,0.00,1.00,13.62,0.00
tsimane_C25_NA_M14_20170719_9240,,60.00,2,1,1,0,0,0.08,0.92,6.55,-0.00
vanuatu_van7_20170803_1_02_5580_5640,,60.00,4,1,1,1,1,0.13,0.87,17.69,-0.01
vanuatu_van7_20170803_1_05_16380_16440,,60.00,1,1,0,0,0,0.00,1.00,1.97,-0.05
vanuatu_van7_20170803_1_10_34380_34440,,60.00,2,1,0,1,0,0.00,1.00,12.02,-0.03
vanuatu_van7_20170803_1_12_41580_41640,,60.00,3,1,1,1,0,0.10,0.90,9.76,-0.23
vanuatu_van8_20170809_1_01_1980_2040,,60.00,2,1,1,0,0,0.00,1.00,6.71,-0.07
vanuatu_van8_20170809_1_03_9180_9240,,60.00,3,1,2,0,1,0.03,0.97,17.55,-0.13
vanuatu_van8_20170809_1_05_16380_16440,,60.00,1,1,0,0,0,0.00,1.00,4.98,-0.07
vanuatu_van8_20170809_1_09_30780_30840,,60.00,2,3,0,0,0,0.03,0.97,22.01,-0.03
vanuatu_van8_20170809_1_11_37980_38040,,60.00,4,3,1,0,1,0.20,0.80,29.35,-0.02
vanuatu_van8_20170809_2_07_23580_23640,,60.00,2,3,0,0,0,0.03,0.97,15.78,-0.02
tsimane_C24_C23_M14_20170719_16440,,60.00,2,1,1,0,0,0.00,1.00,4.10,-0.00
tsimane_C24_C23_M14_20170719_2040,,60.00,3,1,3,1,0,0.05,0.95,10.62,-0.00
tsimane_C24_C23_M14_20170719_27240,,60.00,3,2,1,0,0,0.01,0.99,11.75,0.00
tsimane_C24_C23_M14_20170719_34440,,60.00,1,0,2,0,0,0.02,0.98,9.44,-0.00
tsimane_C24_C23_M14_20170719_9240,,60.00,1,1,0,0,0,0.00,1.00,2.67,-0.00
tsimane_C25_20170719_16440,,60.00,2,2,0,0,0,0.11,0.89,26.20,0.00
tsimane_C25_20170719_5640,,60.00,1,1,0,0,0,0.00,1.00,2.45,-0.00
tsimane_C25_20170719_9240,,60.00,2,1,1,0,0,0.08,0.92,6.55,-0.00
tsimane_C25_NA_M14_20170712_12840,,60.00,1,1,0,0,0,0.00,1.00,1.43,-0.02
tsimane_C25_NA_M14_20170712_27240,,60.00,1,1,0,0,0,0.00,1.00,1.73,-0.01
tsimane_C25_NA_M14_20170719_16440,,60.00,2,2,0,0,0,0.11,0.89,26.20,0.00
tsimane_C25_NA_M14_20170719_2040,,60.00,3,3,1,0,0,0.08,0.92,12.02,-0.00
tsimane_C25_NA_M14_20170719_27240,,60.00,3,2,1,0,0,0.10,0.90,17.72,0.00
tsimane_C25_NA_M14_20170719_48840,,60.00,1,0,1,0,0,0.00,1.00,1.52,-0.00
tsimane_C25_NA_M14_20170719_5640,,60.00,1,1,0,0,0,0.00,1.00,2.45,-0.00
vanuatu_van7_20170803_1_01_1980_2040,,60.00,2,1,0,1,0,0.00,1.00,5.04,-0.01
vanuatu_van7_20170803_1_03_9180_9240,,60.00,4,1,1,2,1,0.02,0.98,18.37,-0.04
vanuatu_van7_20170803_1_06_19980_20040,,60.00,4,1,2,1,1,0.03,0.97,14.57,-0.01
vanuatu_van7_20170803_1_11_37980_38040,,60.00,1,0,1,0,0,0.00,1.00,2.69,0.01
vanuatu_van7_20170803_1_13_45180_45240,,60.00,2,1,1,0,0,0.00,1.00,6.28,-0.03
vanuatu_van8_20170809_1_02_5580_5640,,60.00,2,1,1,0,0,0.02,0.98,14.26,-0.08
vanuatu_van8_20170809_1_04_12780_12840,,60.00,2,1,1,0,0,0.12,0.88,23.11,-0.06
vanuatu_van8_20170809_1_08_27180_27240,,60.00,2,1,0,1,0,0.00,1.00,5.70,-0.23
vanuatu_van8_20170809_1_10_34380_34440,,60.00,2,3,0,0,0,0.01,0.99,18.80,-0.03
vanuatu_van8_20170809_1_12_41580_41640,,60.00,1,1,0,0,0,0.00,1.00,0.97,-0.36
war2_WW25_segment2,,300.00,2,1,0,0,1,0.03,0.97,58.91,0.00
war2_WW25_segment3,,300.00,2,1,0,0,1,0.16,0.84,83.19,0.00
